도시,지역,연월,중앙값_만원_m2
서울,서울_노원구,2020-11,1001.9296422740091
서울,서울_노원구,2020-12,1016.4654226125137
서울,서울_노원구,2021-01,1035.3535353535353
서울,서울_노원구,2021-02,1025.695717546778
서울,서울_노원구,2021-03,1049.5520809229447
서울,서울_노원구,2021-04,1101.6435783597467
서울,서울_노원구,2021-05,1098.4848484848485
서울,서울_노원구,2021-06,1110.6100840055446
서울,서울_노원구,2021-07,1121.3991769547324
서울,서울_노원구,2021-08,1149.1935483870968
서울,서울_노원구,2021-09,1196.969696969697
서울,서울_노원구,2021-10,1204.1631772141877
서울,서울_노원구,2021-11,1237.6823778284588
서울,서울_노원구,2021-12,1141.3623033857639
서울,서울_노원구,2022-01,1079.2955143824304
서울,서울_노원구,2022-02,1166.3524976437325
서울,서울_노원구,2022-03,1246.4786521967717
서울,서울_노원구,2022-04,1221.7697149203998
서울,서울_노원구,2022-05,1181.3717901807913
서울,서울_노원구,2022-06,1175.2136752136753
서울,서울_노원구,2022-07,1020.8110005524483
서울,서울_노원구,2022-08,1045.9849655829555
서울,서울_노원구,2022-09,985.6500942165532
서울,서울_노원구,2022-10,909.0270504659785
서울,서울_노원구,2022-11,947.7858075425688
서울,서울_노원구,2022-12,923.8015004668057
서울,서울_노원구,2023-01,977.8225806451612
서울,서울_노원구,2023-02,975.8391335623031
서울,서울_노원구,2023-03,941.6617560400708
서울,서울_노원구,2023-04,963.3794520758156
서울,서울_노원구,2023-05,956.2999403176048
서울,서울_노원구,2023-06,977.5489919592226
서울,서울_노원구,2023-07,966.7508866825617
서울,서울_노원구,2023-08,955.6907037358818
서울,서울_노원구,2023-09,979.6995100018207
서울,서울_노원구,2023-10,956.4164648910412
서울,서울_노원구,2023-11,928.9243759420731
서울,서울_노원구,2023-12,905.3497942386831
서울,서울_노원구,2024-01,911.3017518835491
서울,서울_노원구,2024-02,920.0968523002422
서울,서울_노원구,2024-03,944.9815050653431
서울,서울_노원구,2024-04,927.3479031305375
서울,서울_노원구,2024-05,920.136840863513
서울,서울_노원구,2024-06,961.5384615384615
서울,서울_노원구,2024-07,967.1152087260476
서울,서울_노원구,2024-08,961.9465270901118
서울,서울_노원구,2024-09,943.8386013499224
서울,서울_노원구,2024-10,931.8135771041582
서울,서울_노원구,2024-11,967.5516224188791
서울,서울_노원구,2024-12,952.0628027392685
서울,서울_노원구,2025-01,920.9418952721651
서울,서울_노원구,2025-02,961.334606588516
서울,서울_노원구,2025-03,963.4634634634634
서울,서울_노원구,2025-04,966.7023559788041
서울,서울_노원구,2025-05,971.1653984781739
서울,서울_노원구,2025-06,982.2401365695783
서울,서울_노원구,2025-07,955.253896430367
서울,서울_노원구,2025-08,983.8472834067549
서울,서울_노원구,2025-09,1015.3421823823479
서울,서울_노원구,2025-10,995.2651292077925
서울,서울_노원구,2025-11,991.2084123426996
서울,서울_노원구,2025-12,1008.5575190785612
서울,서울_도봉구,2006-01,208.1846027995981
서울,서울_도봉구,2006-02,208.22208448321777
서울,서울_도봉구,2006-03,212.02663950701026
서울,서울_도봉구,2006-04,219.59880485300607
서울,서울_도봉구,2006-05,212.59690354930012
서울,서울_도봉구,2006-06,208.40692334864005
서울,서울_도봉구,2006-07,204.24509411293553
서울,서울_도봉구,2006-08,210.77945961239215
서울,서울_도봉구,2006-09,215.25830997196638
서울,서울_도봉구,2006-10,232.0923656927427
서울,서울_도봉구,2006-11,252.89256198347107
서울,서울_도봉구,2006-12,247.80515434721042
서울,서울_도봉구,2007-01,250.0416736122687
서울,서울_도봉구,2007-02,254.23728813559325
서울,서울_도봉구,2007-03,250.52283215668808
서울,서울_도봉구,2007-04,266.0093198467449
서울,서울_도봉구,2007-05,264.23639135503544
서울,서울_도봉구,2007-06,276.0446432483068
서울,서울_도봉구,2007-07,282.8187603111006
서울,서울_도봉구,2007-08,291.6331929644899
서울,서울_도봉구,2007-09,300.8120837302032
서울,서울_도봉구,2007-10,313.01091506671537
서울,서울_도봉구,2007-11,316.857544705646
서울,서울_도봉구,2007-12,324.1786625516254
서울,서울_도봉구,2008-01,338.5809277578711
서울,서울_도봉구,2008-02,352.3641682105374
서울,서울_도봉구,2008-03,377.04724873335687
서울,서울_도봉구,2008-04,421.51093618362245
서울,서울_도봉구,2008-05,439.712389380531
서울,서울_도봉구,2008-06,442.7885748569715
서울,서울_도봉구,2008-07,439.89877932967363
서울,서울_도봉구,2008-08,429.2652330990636
서울,서울_도봉구,2008-09,447.164038597317
서울,서울_도봉구,2008-10,391.53493988762904
서울,서울_도봉구,2008-11,393.0799105566671
서울,서울_도봉구,2008-12,365.17244049294345
서울,서울_도봉구,2009-01,367.01106996470907
서울,서울_도봉구,2009-02,383.302755306006
서울,서울_도봉구,2009-03,389.3455007408744
서울,서울_도봉구,2009-04,387.21936293318356
서울,서울_도봉구,2009-05,394.99231301929217
서울,서울_도봉구,2009-06,418.456122242088
서울,서울_도봉구,2009-07,412.4989384523928
서울,서울_도봉구,2009-08,428.94284744985407
서울,서울_도봉구,2009-09,420.10719976821673
서울,서울_도봉구,2009-10,412.6031507876969
서울,서울_도봉구,2009-11,407.37060887039075
서울,서울_도봉구,2009-12,406.8007751742058
서울,서울_도봉구,2010-01,411.2887690233096
서울,서울_도봉구,2010-02,411.8532249063223
서울,서울_도봉구,2010-03,400.2384251267715
서울,서울_도봉구,2010-04,391.50997567418017
서울,서울_도봉구,2010-05,377.859477124183
서울,서울_도봉구,2010-06,381.7560779586096
서울,서울_도봉구,2010-07,356.6801080529783
서울,서울_도봉구,2010-08,354.2063403158956
서울,서울_도봉구,2010-09,358.2495514451073
서울,서울_도봉구,2010-10,361.82336182336184
서울,서울_도봉구,2010-11,365.71892568422606
서울,서울_도봉구,2010-12,365.4663510803245
서울,서울_도봉구,2011-01,373.31945367487884
서울,서울_도봉구,2011-02,387.1681415929204
서울,서울_도봉구,2011-03,388.5095361431599
서울,서울_도봉구,2011-04,383.39723287214537
서울,서울_도봉구,2011-05,373.0289479877618
서울,서울_도봉구,2011-06,381.63716814159295
서울,서울_도봉구,2011-07,373.97157816005983
서울,서울_도봉구,2011-08,380.6470158769946
서울,서울_도봉구,2011-09,379.7468354430379
서울,서울_도봉구,2011-10,379.9279917691092
서울,서울_도봉구,2011-11,365.1328684743897
서울,서울_도봉구,2011-12,363.9368212421206
서울,서울_도봉구,2012-01,372.39109118924216
서울,서울_도봉구,2012-02,360.72826271907434
서울,서울_도봉구,2012-03,369.5708538013862
서울,서울_도봉구,2012-04,341.6150200441352
서울,서울_도봉구,2012-05,354.0264273248566
서울,서울_도봉구,2012-06,341.4123111259213
서울,서울_도봉구,2012-07,344.86735870818916
서울,서울_도봉구,2012-08,331.85840707964604
서울,서울_도봉구,2012-09,345.68584070796464
서울,서울_도봉구,2012-10,344.0523751188474
서울,서울_도봉구,2012-11,347.67492394611037
서울,서울_도봉구,2012-12,344.5850914205344
서울,서울_도봉구,2013-01,342.83694627709707
서울,서울_도봉구,2013-02,351.1574463314837
서울,서울_도봉구,2013-03,341.571227647177
서울,서울_도봉구,2013-04,344.65063477999223
서울,서울_도봉구,2013-05,345.68584070796464
서울,서울_도봉구,2013-06,341.4174711561102
서울,서울_도봉구,2013-07,345.68584070796464
서울,서울_도봉구,2013-08,351.98333520156416
서울,서울_도봉구,2013-09,357.8485181119649
서울,서울_도봉구,2013-10,354.59001380975235
서울,서울_도봉구,2013-11,356.48505733468005
서울,서울_도봉구,2013-12,350.72168885443546
서울,서울_도봉구,2014-01,356.39412997903565
서울,서울_도봉구,2014-02,363.6866307393521
서울,서울_도봉구,2014-03,359.1764921318826
서울,서울_도봉구,2014-04,360.4325190228274
서울,서울_도봉구,2014-05,350.4473200734883
서울,서울_도봉구,2014-06,353.8384596149037
서울,서울_도봉구,2014-07,356.99718744457783
서울,서울_도봉구,2014-08,362.3188405797101
서울,서울_도봉구,2014-09,363.95582329317267
서울,서울_도봉구,2014-10,362.59064766191545
서울,서울_도봉구,2014-11,367.25506456580973
서울,서울_도봉구,2014-12,367.6543041535241
서울,서울_도봉구,2015-01,367.46141856362294
서울,서울_도봉구,2015-02,387.87466845950956
서울,서울_도봉구,2015-03,376.71775652141486
서울,서울_도봉구,2015-04,372.8813559322034
서울,서울_도봉구,2015-05,384.4026548672567
서울,서울_도봉구,2015-06,377.6899429073342
서울,서울_도봉구,2015-07,381.73056966704655
서울,서울_도봉구,2015-08,388.71755481246623
서울,서울_도봉구,2015-09,388.68496737877547
서울,서울_도봉구,2015-10,400.1623498516881
서울,서울_도봉구,2015-11,409.3917125329157
서울,서울_도봉구,2015-12,404.42559642367104
서울,서울_도봉구,2016-01,407.46545918959714
서울,서울_도봉구,2016-02,407.4902838299376
서울,서울_도봉구,2016-03,411.82995938846716
서울,서울_도봉구,2016-04,409.6677771792979
서울,서울_도봉구,2016-05,411.68183455880126
서울,서울_도봉구,2016-06,421.24542124542126
서울,서울_도봉구,2016-07,427.1807297710691
서울,서울_도봉구,2016-08,432.1714554875177
서울,서울_도봉구,2016-09,440.1650952106768
서울,서울_도봉구,2016-10,440.5492300278355
서울,서울_도봉구,2016-11,441.58244407636784
서울,서울_도봉구,2016-12,423.92840320301457
서울,서울_도봉구,2017-01,431.5160855326527
서울,서울_도봉구,2017-02,430.7422890068919
서울,서울_도봉구,2017-03,445.12449575740715
서울,서울_도봉구,2017-04,452.80390107976314
서울,서울_도봉구,2017-05,470.1327433628319
서울,서울_도봉구,2017-06,473.7025426680599
서울,서울_도봉구,2017-07,460.60465064211394
서울,서울_도봉구,2017-08,433.0430689574017
서울,서울_도봉구,2017-09,441.97627267247515
서울,서울_도봉구,2017-10,453.7052596202319
서울,서울_도봉구,2017-11,472.33288488703505
서울,서울_도봉구,2017-12,490.017484220233
서울,서울_도봉구,2018-01,470.6989879971758
서울,서울_도봉구,2018-02,483.9601769911505
서울,서울_도봉구,2018-03,470.2194357366771
서울,서울_도봉구,2018-04,448.71331299586154
서울,서울_도봉구,2018-05,474.45564686944
서울,서울_도봉구,2018-06,511.61504424778764
서울,서울_도봉구,2018-07,497.50521960549725
서울,서울_도봉구,2018-08,456.36409102275564
서울,서울_도봉구,2018-09,472.3950728489838
서울,서울_도봉구,2018-10,494.66666027868973
서울,서울_도봉구,2018-11,485.3293493694
서울,서울_도봉구,2018-12,502.9456000127843
서울,서울_도봉구,2019-01,492.2644163150492
서울,서울_도봉구,2019-02,492.083248020812
서울,서울_도봉구,2019-03,483.57975015853935
서울,서울_도봉구,2019-04,524.5316863515345
서울,서울_도봉구,2019-05,500.452425541615
서울,서울_도봉구,2019-06,534.4552120290718
서울,서울_도봉구,2019-07,547.8764757735557
서울,서울_도봉구,2019-08,517.4993087012136
서울,서울_도봉구,2019-09,557.1134966596599
서울,서울_도봉구,2019-10,554.4582019993506
서울,서울_도봉구,2019-11,611.9086843963286
서울,서울_도봉구,2019-12,652.4317912218269
서울,서울_도봉구,2020-01,623.9823495407843
서울,서울_도봉구,2020-02,569.5409582714708
서울,서울_도봉구,2020-03,530.2851755833137
서울,서울_도봉구,2020-04,539.7124675936838
서울,서울_도봉구,2020-05,541.5587473510714
서울,서울_도봉구,2020-06,553.4048496373612
서울,서울_도봉구,2020-07,618.7720990035358
서울,서울_도봉구,2020-08,677.2009029345373
서울,서울_도봉구,2020-09,714.0369209334726
서울,서울_도봉구,2020-10,684.9785407725321
서울,서울_도봉구,2020-11,749.065339387367
서울,서울_도봉구,2020-12,767.764204292496
서울,서울_도봉구,2021-01,794.4751780731164
서울,서울_도봉구,2021-02,789.2804698972101
서울,서울_도봉구,2021-03,808.8788562829195
서울,서울_도봉구,2021-04,817.8935069270573
서울,서울_도봉구,2021-05,843.3103789848653
서울,서울_도봉구,2021-06,813.1039358944143
서울,서울_도봉구,2021-07,806.0322412896516
서울,서울_도봉구,2021-08,959.4439869456801
서울,서울_도봉구,2021-09,928.5577720564154
서울,서울_도봉구,2021-10,854.6704599336178
서울,서울_도봉구,2021-11,980.5115712545675
서울,서울_도봉구,2021-12,997.6185780434995
서울,서울_도봉구,2022-01,852.9043109496957
서울,서울_도봉구,2022-02,902.6122660877362
서울,서울_도봉구,2022-03,937.3116335141651
서울,서울_도봉구,2022-04,921.7362158538629
서울,서울_도봉구,2022-05,796.855036827021
서울,서울_도봉구,2022-06,828.8322633945559
서울,서울_도봉구,2022-07,869.187309865276
서울,서울_도봉구,2022-08,829.2262028191177
서울,서울_도봉구,2022-09,765.1046978649638
서울,서울_도봉구,2022-10,707.0469007777516
서울,서울_도봉구,2022-11,806.4833761917046
서울,서울_도봉구,2022-12,823.5381315802167
서울,서울_도봉구,2023-01,806.9133933520412
서울,서울_도봉구,2023-02,714.8692810457517
서울,서울_도봉구,2023-03,735.7274875989942
서울,서울_도봉구,2023-04,753.2336083420622
서울,서울_도봉구,2023-05,725.8505260281459
서울,서울_도봉구,2023-06,726.1386371660586
서울,서울_도봉구,2023-07,696.2962962962963
서울,서울_도봉구,2023-08,820.7070707070707
서울,서울_도봉구,2023-09,741.3509060955519
서울,서울_도봉구,2023-10,707.0856172634994
서울,서울_도봉구,2023-11,734.8695010106048
서울,서울_도봉구,2023-12,717.9822031006838
서울,서울_도봉구,2024-01,714.848243719397
서울,서울_도봉구,2024-02,668.2318729783728
서울,서울_도봉구,2024-03,688.1388362061731
서울,서울_도봉구,2024-04,783.4757834757835
서울,서울_도봉구,2024-05,747.5888998828182
서울,서울_도봉구,2024-06,777.7777777777777
서울,서울_도봉구,2024-07,750.1875468867216
서울,서울_도봉구,2024-08,842.6016221250356
서울,서울_도봉구,2024-09,704.6070460704607
서울,서울_도봉구,2024-10,729.6006025088847
서울,서울_도봉구,2024-11,738.8088923038277
서울,서울_도봉구,2024-12,715.9290375023021
서울,서울_도봉구,2025-01,804.6981606621734
서울,서울_도봉구,2025-02,739.4418147809739
서울,서울_도봉구,2025-03,723.1800317519751
서울,서울_도봉구,2025-04,724.200362100181
서울,서울_도봉구,2025-05,723.0117177761157
서울,서울_도봉구,2025-06,823.6263089775268
서울,서울_도봉구,2025-07,760.2893419101417
서울,서울_도봉구,2025-08,714.3201707490039
서울,서울_도봉구,2025-09,884.9557522123895
서울,서울_도봉구,2025-10,907.0796460176992
서울,서울_도봉구,2025-11,746.4387464387464
서울,서울_도봉구,2025-12,826.636163338321
서울,서울_동대문구,2006-01,306.1705134243994
서울,서울_동대문구,2006-02,306.3690675835592
서울,서울_동대문구,2006-03,309.15775401069516
서울,서울_동대문구,2006-04,303.38389731621936
서울,서울_동대문구,2006-05,309.15775401069516
서울,서울_동대문구,2006-06,312.5528580342467
서울,서울_동대문구,2006-07,316.88066910118977
서울,서울_동대문구,2006-08,306.0815138408724
서울,서울_동대문구,2006-09,326.8104632705057
서울,서울_동대문구,2006-10,334.50409767519653
서울,서울_동대문구,2006-11,325.86898395721926
서울,서울_동대문구,2006-12,320.2011092441585
서울,서울_동대문구,2007-01,335.34065415043096
서울,서울_동대문구,2007-02,311.5206995251018
서울,서울_동대문구,2007-03,329.5274426204211
서울,서울_동대문구,2007-04,341.35518006485745
서울,서울_동대문구,2007-05,344.8123607537254
서울,서울_동대문구,2007-06,375.6130360764116
서울,서울_동대문구,2007-07,388.60103626943004
서울,서울_동대문구,2007-08,389.173891323069
서울,서울_동대문구,2007-09,400.05687107007145
서울,서울_동대문구,2007-10,391.644908616188
서울,서울_동대문구,2007-11,389.76163070504697
서울,서울_동대문구,2007-12,393.0369927811063
서울,서울_동대문구,2008-01,398.1264637002342
서울,서울_동대문구,2008-02,407.9193514861775
서울,서울_동대문구,2008-03,424.8546088213926
서울,서울_동대문구,2008-04,448.9052535690696
서울,서울_동대문구,2008-05,499.12238873447416
서울,서울_동대문구,2008-06,486.90194303058695
서울,서울_동대문구,2008-07,485.37353018990757
서울,서울_동대문구,2008-08,488.8034759358288
서울,서울_동대문구,2008-09,465.1408359393681
서울,서울_동대문구,2008-10,449.49439105785854
서울,서울_동대문구,2008-11,436.2323953516409
서울,서울_동대문구,2008-12,437.4453193350831
서울,서울_동대문구,2009-01,448.55761213940303
서울,서울_동대문구,2009-02,456.5083281924738
서울,서울_동대문구,2009-03,442.9261397102132
서울,서울_동대문구,2009-04,440.9509202453988
서울,서울_동대문구,2009-05,453.4618203563027
서울,서울_동대문구,2009-06,466.25159663424535
서울,서울_동대문구,2009-07,461.8333914255838
서울,서울_동대문구,2009-08,477.8483767081556
서울,서울_동대문구,2009-09,473.14736308300013
서울,서울_동대문구,2009-10,468.6202396488314
서울,서울_동대문구,2009-11,451.1844823913427
서울,서울_동대문구,2009-12,453.3293320058026
서울,서울_동대문구,2010-01,463.73663101604274
서울,서울_동대문구,2010-02,452.8260565734247
서울,서울_동대문구,2010-03,465.6428308177825
서울,서울_동대문구,2010-04,428.38648934918206
서울,서울_동대문구,2010-05,413.59285687725605
서울,서울_동대문구,2010-06,447.796370492576
서울,서울_동대문구,2010-07,450.2251125562782
서울,서울_동대문구,2010-08,425.0453047581072
서울,서울_동대문구,2010-09,447.32195409064155
서울,서울_동대문구,2010-10,441.74029004834136
서울,서울_동대문구,2010-11,452.6068413264862
서울,서울_동대문구,2010-12,462.24961479198765
서울,서울_동대문구,2011-01,459.75123141043855
서울,서울_동대문구,2011-02,463.10832025117736
서울,서울_동대문구,2011-03,461.74117237780484
서울,서울_동대문구,2011-04,464.64723841464297
서울,서울_동대문구,2011-05,469.50236237122544
서울,서울_동대문구,2011-06,437.6937504452843
서울,서울_동대문구,2011-07,444.31279620853076
서울,서울_동대문구,2011-08,448.55761213940303
서울,서울_동대문구,2011-09,465.2326163081541
서울,서울_동대문구,2011-10,463.79954222382844
서울,서울_동대문구,2011-11,462.26637420246414
서울,서울_동대문구,2011-12,455.9446721176273
서울,서울_동대문구,2012-01,435.70419218087613
서울,서울_동대문구,2012-02,431.579649605289
서울,서울_동대문구,2012-03,436.76100820449466
서울,서울_동대문구,2012-04,484.34741673531835
서울,서울_동대문구,2012-05,460.48757507949597
서울,서울_동대문구,2012-06,433.6059867184034
서울,서울_동대문구,2012-07,415.4344458526968
서울,서울_동대문구,2012-08,411.7648483615392
서울,서울_동대문구,2012-09,418.63765373699147
서울,서울_동대문구,2012-10,439.3159474282568
서울,서울_동대문구,2012-11,431.68330150206305
서울,서울_동대문구,2012-12,442.47787610619474
서울,서울_동대문구,2013-01,401.74878884556307
서울,서울_동대문구,2013-02,409.0928415332924
서울,서울_동대문구,2013-03,428.5236022765316
서울,서울_동대문구,2013-04,443.34101791097714
서울,서울_동대문구,2013-05,430.94523295536646
서울,서울_동대문구,2013-06,417.97717360822344
서울,서울_동대문구,2013-07,430.68957401741585
서울,서울_동대문구,2013-08,434.8553269777555
서울,서울_동대문구,2013-09,434.4325696461901
서울,서울_동대문구,2013-10,441.813950260122
서울,서울_동대문구,2013-11,437.16719035369863
서울,서울_동대문구,2013-12,431.1207471647765
서울,서울_동대문구,2014-01,458.378190330787
서울,서울_동대문구,2014-02,443.1513437526214
서울,서울_동대문구,2014-03,440.3481822836661
서울,서울_동대문구,2014-04,439.60973358907177
서울,서울_동대문구,2014-05,443.7062522244631
서울,서울_동대문구,2014-06,443.20195888800646
서울,서울_동대문구,2014-07,444.15459077846987
서울,서울_동대문구,2014-08,443.10570318447475
서울,서울_동대문구,2014-09,455.74967855656223
서울,서울_동대문구,2014-10,456.57265077116244
서울,서울_동대문구,2014-11,470.3092036547234
서울,서울_동대문구,2014-12,459.4820384294068
서울,서울_동대문구,2015-01,459.08415877876666
서울,서울_동대문구,2015-02,451.1715415292854
서울,서울_동대문구,2015-03,459.2114692447202
서울,서울_동대문구,2015-04,471.98082208496294
서울,서울_동대문구,2015-05,470.6967083576993
서울,서울_동대문구,2015-06,462.12791200943576
서울,서울_동대문구,2015-07,481.60578638879366
서울,서울_동대문구,2015-08,480.00064232895664
서울,서울_동대문구,2015-09,478.0925175168966
서울,서울_동대문구,2015-10,498.5830676585193
서울,서울_동대문구,2015-11,505.13395491561425
서울,서울_동대문구,2015-12,514.5415375030116
서울,서울_동대문구,2016-01,494.61703320789354
서울,서울_동대문구,2016-02,510.204081632653
서울,서울_동대문구,2016-03,500.25012506253125
서울,서울_동대문구,2016-04,537.7614939132491
서울,서울_동대문구,2016-05,529.5784626284095
서울,서울_동대문구,2016-06,518.5372608554089
서울,서울_동대문구,2016-07,520.694259012016
서울,서울_동대문구,2016-08,544.1546389947761
서울,서울_동대문구,2016-09,548.1551337970058
서울,서울_동대문구,2016-10,530.004212317796
서울,서울_동대문구,2016-11,582.1780117825891
서울,서울_동대문구,2016-12,537.7832763834886
서울,서울_동대문구,2017-01,558.0017848808128
서울,서울_동대문구,2017-02,563.0949069239305
서울,서울_동대문구,2017-03,541.4695011417945
서울,서울_동대문구,2017-04,570.601260432635
서울,서울_동대문구,2017-05,589.8034774813033
서울,서울_동대문구,2017-06,587.1212121212121
서울,서울_동대문구,2017-07,588.650812338121
서울,서울_동대문구,2017-08,592.0389167990927
서울,서울_동대문구,2017-09,594.1875514766443
서울,서울_동대문구,2017-10,577.0681645500408
서울,서울_동대문구,2017-11,597.9733710380582
서울,서울_동대문구,2017-12,613.3956165805554
서울,서울_동대문구,2018-01,600.0371823883065
서울,서울_동대문구,2018-02,586.8497425765805
서울,서울_동대문구,2018-03,592.5921582860792
서울,서울_동대문구,2018-04,600.8010680907877
서울,서울_동대문구,2018-05,635.4000818380817
서울,서울_동대문구,2018-06,664.854042438633
서울,서울_동대문구,2018-07,685.0054063123357
서울,서울_동대문구,2018-08,722.1996601087028
서울,서울_동대문구,2018-09,684.6709073636644
서울,서울_동대문구,2018-10,704.1261794113504
서울,서울_동대문구,2018-11,649.9584674026919
서울,서울_동대문구,2018-12,686.8131868131868
서울,서울_동대문구,2019-01,759.3735168485999
서울,서울_동대문구,2019-02,763.3020916643176
서울,서울_동대문구,2019-03,737.516005121639
서울,서울_동대문구,2019-04,793.6507936507937
서울,서울_동대문구,2019-05,774.818401937046
서울,서울_동대문구,2019-06,812.4253285543608
서울,서울_동대문구,2019-07,785.2601459907396
서울,서울_동대문구,2019-08,825.7248684738245
서울,서울_동대문구,2019-09,813.0081300813008
서울,서울_동대문구,2019-10,794.4821874917658
서울,서울_동대문구,2019-11,794.585050029429
서울,서울_동대문구,2019-12,774.6866281582772
서울,서울_동대문구,2020-01,791.1979231054519
서울,서울_동대문구,2020-02,830.4589346754093
서울,서울_동대문구,2020-03,832.8972297693465
서울,서울_동대문구,2020-04,913.1613055260987
서울,서울_동대문구,2020-05,849.4572911750826
서울,서울_동대문구,2020-06,931.3841556292547
서울,서울_동대문구,2020-07,970.9080638327921
서울,서울_동대문구,2020-08,1032.1602963461862
서울,서울_동대문구,2020-09,1062.2945562414816
서울,서울_동대문구,2020-10,1048.6626605396489
서울,서울_동대문구,2020-11,1094.3751470934337
서울,서울_동대문구,2020-12,1135.8468436223843
서울,서울_동대문구,2021-01,1161.9241192411923
서울,서울_동대문구,2021-02,1141.8481459682166
서울,서울_동대문구,2021-03,1084.8126232741618
서울,서울_동대문구,2021-04,1020.0418433684421
서울,서울_동대문구,2021-05,983.74273169574
서울,서울_동대문구,2021-06,1141.4450458931512
서울,서울_동대문구,2021-07,1152.8807564393505
서울,서울_동대문구,2021-08,1224.249558563861
서울,서울_동대문구,2021-09,1298.7012987012988
서울,서울_동대문구,2021-10,1227.079739658152
서울,서울_동대문구,2021-11,1130.4757418747056
서울,서울_동대문구,2021-12,1089.0454836643178
서울,서울_동대문구,2022-01,1120.0853616554714
서울,서울_동대문구,2022-02,1143.2143396379506
서울,서울_동대문구,2022-03,1060.5703511666275
서울,서울_동대문구,2022-04,1106.9859710968776
서울,서울_동대문구,2022-05,1066.4624086731087
서울,서울_동대문구,2022-06,1082.73508297046
서울,서울_동대문구,2022-07,1042.768976464318
서울,서울_동대문구,2022-08,1068.3760683760684
서울,서울_동대문구,2022-09,966.0208795546466
서울,서울_동대문구,2022-10,905.8725531028738
서울,서울_동대문구,2022-11,1001.6497761018147
서울,서울_동대문구,2022-12,1141.4450458931512
서울,서울_동대문구,2023-01,1062.2608668240678
서울,서울_동대문구,2023-02,1052.1816939643809
서울,서울_동대문구,2023-03,1032.7540106951872
서울,서울_동대문구,2023-04,1057.8279266572636
서울,서울_동대문구,2023-05,1076.2331838565024
서울,서울_동대문구,2023-06,1089.3887645742552
서울,서울_동대문구,2023-07,1091.84864144024
서울,서울_동대문구,2023-08,1096.0518562168534
서울,서울_동대문구,2023-09,1120.113152092545
서울,서울_동대문구,2023-10,1058.9481115425344
서울,서울_동대문구,2023-11,1303.2145960034752
서울,서울_동대문구,2023-12,1109.2592592592594
서울,서울_동대문구,2024-01,1066.7349377026796
서울,서울_동대문구,2024-02,1079.0107181871808
서울,서울_동대문구,2024-03,1100.5502751375689
서울,서울_동대문구,2024-04,1103.327157504067
서울,서울_동대문구,2024-05,1105.3540587219345
서울,서울_동대문구,2024-06,1179.3447323480425
서울,서울_동대문구,2024-07,1147.6230191826521
서울,서울_동대문구,2024-08,1129.5826171668682
서울,서울_동대문구,2024-09,1094.2760942760942
서울,서울_동대문구,2024-10,1053.4257523166539
서울,서울_동대문구,2024-11,1196.49477586788
서울,서울_동대문구,2024-12,1076.0716935283094
서울,서울_동대문구,2025-01,1162.7906976744184
서울,서울_동대문구,2025-02,1119.4645523822398
서울,서울_동대문구,2025-03,1175.783855903936
서울,서울_동대문구,2025-04,1389.3713094824593
서울,서울_동대문구,2025-05,1174.856723866024
서울,서울_동대문구,2025-06,1216.940073652494
서울,서울_동대문구,2025-07,1164.1048824593129
서울,서울_동대문구,2025-08,1227.8582930756843
서울,서울_동대문구,2025-09,1320.1727328809377
서울,서울_동대문구,2025-10,1222.9503603492406
서울,서울_동대문구,2025-11,1200.3954243750884
서울,서울_동대문구,2025-12,1287.5392983364777
서울,서울_동작구,2006-01,390.7163132409417
서울,서울_동작구,2006-02,395.66041835701424
서울,서울_동작구,2006-03,408.996727184375
서울,서울_동작구,2006-04,410.31098498285445
서울,서울_동작구,2006-05,420.9530566394703
서울,서울_동작구,2006-06,409.3712766566126
서울,서울_동작구,2006-07,403.4073888135378
서울,서울_동작구,2006-08,434.2162396873643
서울,서울_동작구,2006-09,447.1114248735146
서울,서울_동작구,2006-10,479.60097199130325
서울,서울_동작구,2006-11,469.2027795279972
서울,서울_동작구,2006-12,470.5882352941176
서울,서울_동작구,2007-01,511.3694489653569
서울,서울_동작구,2007-02,492.5400181321289
서울,서울_동작구,2007-03,470.8097928436912
서울,서울_동작구,2007-04,490.82534168994937
서울,서울_동작구,2007-05,494.2339373970346
서울,서울_동작구,2007-06,546.9301340860974
서울,서울_동작구,2007-07,520.2790587678846
서울,서울_동작구,2007-08,533.6812144212524
서울,서울_동작구,2007-09,525.3940455341507
서울,서울_동작구,2007-10,543.8096527448724
서울,서울_동작구,2007-11,542.8428261232671
서울,서울_동작구,2007-12,539.7424671878102
서울,서울_동작구,2008-01,553.0417295123177
서울,서울_동작구,2008-02,549.3404575054266
서울,서울_동작구,2008-03,566.6141973576491
서울,서울_동작구,2008-04,569.2599620493359
서울,서울_동작구,2008-05,571.524064171123
서울,서울_동작구,2008-06,586.5594100888219
서울,서울_동작구,2008-07,596.2384953981592
서울,서울_동작구,2008-08,555.4647880244752
서울,서울_동작구,2008-09,587.5676184115252
서울,서울_동작구,2008-10,567.2113636469778
서울,서울_동작구,2008-11,554.5553301883209
서울,서울_동작구,2008-12,518.2213306586426
서울,서울_동작구,2009-01,526.403743315508
서울,서울_동작구,2009-02,549.6704331450095
서울,서울_동작구,2009-03,548.1870353462893
서울,서울_동작구,2009-04,574.1849998388637
서울,서울_동작구,2009-05,576.0561028552346
서울,서울_동작구,2009-06,583.5095137420719
서울,서울_동작구,2009-07,584.2506315698579
